plot,site,ft,asn,lat,long,datum,ba,st.ha,ts,bearing,aspect,slope,canopy.cover,cwd.no,cwd.con,vcwd,vcwd.con,avg.dc,tot.snags,avg.snag.ht,avg.snag.dbh,soil.ph,datetime,date,aco,airt,rh,soilt,time,pca,pcn,em.aco,osn,other.sp,tr,species,diam,dc,c,stem.master,stem.asn,dbh,alive,sh,pc.no,p,svl,tl,wt,sex
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-07-28T16:45:00Z,2005-07-28,48,20.4,87,18.7,16:45:00,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-08-10T13:45:00Z,2005-08-10,47,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-08-10T13:45:00Z,2005-08-10,48,25.5,73,19.4,13:45:00,1,54,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,R,24,47,27,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-09-06T12:30:00Z,2005-09-06,47,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-09-06T12:30:00Z,2005-09-06,48,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-09-22T14:20:00Z,2005-09-22,47,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-09-22T14:20:00Z,2005-09-22,48,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-10-05T17:12:00Z,2005-10-05,47,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-10-05T17:12:00Z,2005-10-05,48,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-11-03T13:00:00Z,2005-11-03,47,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-11-03T13:00:00Z,2005-11-03,48,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-06-16T14:30:00Z,2005-06-16,49,11.1,69,NA,14:30:00,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,R,35,70,70,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-06-16T14:30:00Z,2005-06-16,50,11.1,69,NA,14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2004-07-05T18:00:00Z,2004-07-05,49,23.6,79,15,18:00:00,1,35,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2004-07-05T18:00:00Z,2004-07-05,50,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-07-28T16:45:00Z,2005-07-28,49,20.4,87,18.7,16:45:00,1,48,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,R,35,75,88,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-07-28T16:45:00Z,2005-07-28,50,20.4,87,18.7,16:45:00,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-08-10T13:45:00Z,2005-08-10,49,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-08-10T13:45:00Z,2005-08-10,50,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-09-06T12:30:00Z,2005-09-06,49,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-09-06T12:30:00Z,2005-09-06,50,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-09-22T14:20:00Z,2005-09-22,49,22.2,58,17.4,14:20:00,1,133,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,R,49,82,137,M
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-09-22T14:20:00Z,2005-09-22,50,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-10-05T17:12:00Z,2005-10-05,49,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-10-05T17:12:00Z,2005-10-05,50,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-11-03T13:00:00Z,2005-11-03,49,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,5,N 42°30.110',W 71°54.088',NAD83,58,736,0.49,330,NW,7,90,4,2,5.5,4.1,3.3,4,8,15,4.956,2005-11-03T13:00:00Z,2005-11-03,50,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-06-16T15:30:00Z,2005-06-16,51,12.6,72,NA,15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-06-16T15:30:00Z,2005-06-16,52,12.6,72,NA,15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2004-07-05T18:26:00Z,2004-07-05,51,23.2,77,17.7,18:26:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2004-07-05T18:26:00Z,2004-07-05,52,23.2,77,17.7,18:26:00,1,36,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-07-28T16:15:00Z,2005-07-28,51,20.7,80,17.8,16:15:00,1,49,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,R,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-07-28T16:15:00Z,2005-07-28,52,20.7,80,17.8,16:15:00,1,50,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,R,35,65,58,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-08-10T13:15:00Z,2005-08-10,51,25.4,76,19.1,13:15:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-08-10T13:15:00Z,2005-08-10,52,25.4,76,19.1,13:15:00,1,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,R,23,43,20,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-09-06T13:21:00Z,2005-09-06,51,21.3,81,16.9,13:21:00,1,91,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,R,39,78,111,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-09-06T13:21:00Z,2005-09-06,52,21.3,81,16.9,13:21:00,1,92,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-09-22T14:51:00Z,2005-09-22,51,22.4,71,16.9,14:51:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-09-22T14:51:00Z,2005-09-22,52,22.4,71,16.9,14:51:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-10-05T16:38:00Z,2005-10-05,51,21.2,73,15.1,16:38:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-10-05T16:38:00Z,2005-10-05,52,21.2,73,15.1,16:38:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-11-03T14:30:00Z,2005-11-03,51,12,53,6.9,14:30:00,0,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,1,N 42°29.990',W 71°53.931',NAD83,36,962,0,314,NW,8,92,7,6,8.3,7.4,3.4,1,4,8,4.62,2005-11-03T14:30:00Z,2005-11-03,52,12,53,6.9,14:30:00,0,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-06-16T15:30:00Z,2005-06-16,53,12.6,72,NA,15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-06-16T15:30:00Z,2005-06-16,54,12.6,72,NA,15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2004-07-05T18:26:00Z,2004-07-05,53,23.2,77,17.7,18:26:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2004-07-05T18:26:00Z,2004-07-05,54,23.2,77,17.7,18:26:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-07-28T16:15:00Z,2005-07-28,53,20.7,80,17.8,16:15:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-07-28T16:15:00Z,2005-07-28,54,20.7,80,17.8,16:15:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-08-10T13:15:00Z,2005-08-10,53,25.4,76,19.1,13:15:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-08-10T13:15:00Z,2005-08-10,54,25.4,76,19.1,13:15:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-09-06T13:21:00Z,2005-09-06,53,21.3,81,16.9,13:21:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-09-06T13:21:00Z,2005-09-06,54,21.3,81,16.9,13:21:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-09-22T14:51:00Z,2005-09-22,53,22.4,71,16.9,14:51:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-09-22T14:51:00Z,2005-09-22,54,22.4,71,16.9,14:51:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-10-05T16:38:00Z,2005-10-05,53,21.2,73,15.1,16:38:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-10-05T16:38:00Z,2005-10-05,54,21.2,73,15.1,16:38:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-11-03T14:30:00Z,2005-11-03,53,12,53,6.9,14:30:00,0,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,2,NA,NA,NA,28,962,0.09,304,NW,8,94,4,3,64.2,50,4.5,1,1,23,4.087,2005-11-03T14:30:00Z,2005-11-03,54,12,53,6.9,14:30:00,0,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-06-16T15:30:00Z,2005-06-16,55,12.6,72,NA,15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-06-16T15:30:00Z,2005-06-16,56,12.6,72,NA,15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2004-07-05T18:26:00Z,2004-07-05,55,23.2,77,17.7,18:26:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2004-07-05T18:26:00Z,2004-07-05,56,23.2,77,17.7,18:26:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-07-28T16:15:00Z,2005-07-28,55,20.7,80,17.8,16:15:00,1,51,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,R,40,75,99,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-07-28T16:15:00Z,2005-07-28,56,20.7,80,17.8,16:15:00,1,52,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,R,40,80,93,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-08-10T13:15:00Z,2005-08-10,55,25.4,76,19.1,13:15:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-08-10T13:15:00Z,2005-08-10,56,25.4,76,19.1,13:15:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-09-06T13:21:00Z,2005-09-06,55,21.3,81,16.9,13:21:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-09-06T13:21:00Z,2005-09-06,56,21.3,81,16.9,13:21:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-09-22T14:51:00Z,2005-09-22,55,22.4,71,16.9,14:51:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-09-22T14:51:00Z,2005-09-22,56,22.4,71,16.9,14:51:00,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-10-05T16:38:00Z,2005-10-05,55,21.2,73,15.1,16:38:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-10-05T16:38:00Z,2005-10-05,56,21.2,73,15.1,16:38:00,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-11-03T14:30:00Z,2005-11-03,55,12,53,6.9,14:30:00,1,247,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,R,38,80,117,M
WA3MD,WA3,MD,3,N 42°29.973',W 71°53.914',NAD83,55.3,962,0,326,NW,15,95,4,2,24.2,5.9,3.8,2,2,8,4.097,2005-11-03T14:30:00Z,2005-11-03,56,12,53,6.9,14:30:00,0,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,4,N 42°29.974',W 71°53.941',NAD83,35.2,849,0,330,NW,16,87,11,7,52,43.7,2.8,8,10,20,4.43,2005-06-16T15:30:00Z,2005-06-16,57,12.6,72,NA,15:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,4,N 42°29.974',W 71°53.941',NAD83,35.2,849,0,330,NW,16,87,11,7,52,43.7,2.8,8,10,20,4.43,2005-06-16T15:30:00Z,2005-06-16,58,12.6,72,NA,15:30:00,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,4,N 42°29.974',W 71°53.941',NAD83,35.2,849,0,330,NW,16,87,11,7,52,43.7,2.8,8,10,20,4.43,2004-07-05T18:26:00Z,2004-07-05,57,23.2,77,17.7,18:26:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3MD,WA3,MD,4,N 42°29.974',W 71°53.941',NAD83,35.2,849,0,330,NW,16,87,11,7,52,43.7,2.8,8,10,20,4.43,2004-07-05T18:26:00Z,2004-07-05,58,23.2,77,17.7,18:26:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
